price,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,os_version_major,RAM Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte
0,-1.497371953054469,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.4790675401376113,0.052982638773001835,2.183569237810753,-2.536417366773729,-0.17536497929575423,-1.0488965052469916,-0.09690390641797439,0.1638463841038082,0,1,0,-1.1728600681119352,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.1546532984048845,0.3042163080112037,-0.4790675401376113,0.0703038860641753,2.183569237810753,-2.536417366773729,-0.17536497929575423,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1.0112608997789903,0.5013353974044873,-0.1546532984048845,-0.46126946052153994,-0.14373852614879912,-0.29344230705047525,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4139673633900714,0.5013353974044873,-0.1546532984048845,0.3042163080112037,0.8901926003167052,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,1,0.29802182058581994,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.4790675401376113,0.2261951116847396,0.1471514089741299,0.3845387153992917,0.8183699033801859,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.831882202927285,-0.882583333124833,-0.4790675401376113,-0.29344230705047525,0.1471514089741299,0.2668698684871084,-1.1690998619716944,-0.07137461426236928,-0.34678532802387474,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,-0.0638674657210641,1.850338489259685,1.1998045106399164,-0.2891835125568146,1.812347388785939,0.5379775629258697,0.6170939848595045,0.8067622249077141,0.8183699033801859,4.173863312299419,2.7350855384488963,0.1638463841038082,1,1,1,0.29802182058581994,1.749235750928795,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.059906272651596065,0.1395888752288707,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3027848802766318,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.4790675401376113,0.0703038860641753,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.8474718507234766,0.5013353974044873,-0.1546532984048845,0.3042163080112037,1.2534656988045851,0.3994075845964789,0.1471514089741299,0.3706953216449172,1.613357809520938,0.37549253590202947,1.2357970088134942,0.1638463841038082,1,0,1,1.0334627649346975,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.059906272651596065,0.4340500791788258,0.1471514089741299,0.3706953216449172,0.8183699033801859,1.604377198854126,-0.09690390641797439,0.1638463841038082,0,1,1,1.0334627649346975,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3027848802766318,-1.18491846741451,-0.831882202927285,0.3042163080112037,-0.7026202161301528,0.0703038860641753,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-1.0488965052469916,-1.013135785639609,0.1638463841038082,0,1,0,0.29802182058581994,-1.4623610877764726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.5417022948321986,0.5013353974044873,-0.1546532984048845,-0.2891835125568146,-0.059906272651596065,0.052982638773001835,0.1471514089741299,0.3706953216449172,-0.17536497929575423,0.37549253590202947,1.2357970088134942,0.1638463841038082,0,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.1546532984048845,0.3042163080112037,-0.4790675401376113,0.0703038860641753,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.5417022948321986,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.28345894864413756,0.2261951116847396,0.1471514089741299,0.3845387153992917,0.8183699033801859,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-1.138995831221118,-0.8476676944507103,-0.831882202927285,-0.8469793438907519,-0.9820610611208297,-0.4320122853798661,1.8702741872205035,-2.536417366773729,-1.1690998619716944,-1.0488965052469916,0.23627132238989276,0.1638463841038082,0,1,0,-2.6437419568096905,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0.5334260706678547,-1.18491846741451,-0.831882202927285,-3.1968426333401045,-0.9820610611208297,-3.0648418736382887,-1.1451906747106504,-1.4739368961254855,-1.1690998619716944,-1.0768257021322665,-0.8465481712356755,0.1638463841038082,1,0,0,1.0334627649346975,-1.4623610877764726,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,0.3042163080112037,-0.28345894864413756,0.052982638773001835,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,1.2357970088134942,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1.2740700557901141,1.850338489259685,3.9087201287295184,-0.8232433510680311,0.13570231884187772,2.5125997541196865,4.094669046411277,0.11113168875039524,-1.1690998619716944,1.604377198854126,-0.09690390641797439,-2.9697157118815216,0,0,1,-1.1728600681119352,1.749235750928795,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,-0.5265434407840219,0.24747865683814846,0.1569101225200442,0.1471514089741299,0.3291651403817937,-0.17536497929575423,1.604377198854126,2.7350855384488963,3.2974084800891377,0,0,1,0.29802182058581994,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.5417022948321986,0.5013353974044873,-0.1546532984048845,0.3042163080112037,-0.059906272651596065,0.4340500791788258,0.1471514089741299,0.3706953216449172,0.8183699033801859,1.604377198854126,-0.09690390641797439,0.1638463841038082,0,1,1,1.0334627649346975,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,-0.3247875017908957,-0.4790675401376113,0.347443842722957,0.1471514089741299,0.3706953216449172,-1.1690998619716944,-0.07137461426236928,-0.09690390641797439,0.1638463841038082,1,1,1,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.059906272651596065,0.2261951116847396,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.07137461426236928,-0.09690390641797439,0.1638463841038082,0,1,1,-0.4374191237630577,-0.3918288082080501,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.059906272651596065,-0.12022983413873593,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.1546532984048845,0.3042163080112037,-0.059906272651596065,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.07137461426236928,-0.34678532802387474,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,-0.6452234048976256,-0.059906272651596065,-0.12022983413873593,0.1471514089741299,0.3706953216449172,0.8183699033801859,-1.0768257021322665,1.2357970088134942,0.1638463841038082,1,0,1,0.29802182058581994,0.6787034713603725,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.3027848802766318,-0.8476676944507103,-0.831882202927285,1.4910159491472403,-0.4790675401376113,0.6072625520905651,-1.262676318681994,-0.9444270850206608,-0.17536497929575423,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.9820610611208297,0.1395888752288707,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9000784166655507,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,0.8901926003167052,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,1.604377198854126,-0.09690390641797439,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.5417022948321986,-0.8476676944507103,-0.1546532984048845,0.3042163080112037,-0.059906272651596065,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.07137461426236928,-0.7632543640337087,0.1638463841038082,0,0,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.9000784166655507,0.5013353974044873,-0.1546532984048845,0.3042163080112037,-0.059906272651596065,0.5726200575082167,0.1471514089741299,0.474520774802726,0.8183699033801859,0.37549253590202947,1.2357970088134942,0.1638463841038082,0,1,0,0.29802182058581994,0.6787034713603725,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2.6919590258323067,-1.8594200133421086,-1.3398038813190853,-3.37486257951051,-0.9820610611208297,-3.411266819461766,-2.202561470452743,-2.3045405213879557,-1.1690998619716944,-1.2723300803291908,-1.2630172072455095,0.1638463841038082,0,1,0,-4.850064789856323,-1.4623610877764726,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.0638674657210641,-1.18491846741451,-0.831882202927285,0.3042163080112037,-0.9820610611208297,0.2261951116847396,-1.262676318681994,-0.9928789631609715,-0.17536497929575423,-1.0488965052469916,-0.7632543640337087,0.1638463841038082,0,1,0,-0.4374191237630577,-1.4623610877764726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-0.5417022948321986,0.5013353974044873,1.1998045106399164,-0.2891835125568146,0.24747865683814846,-0.05094484497404052,0.1471514089741299,0.3706953216449172,-0.17536497929575423,0.37549253590202947,1.2357970088134942,0.1638463841038082,0,1,0,0.29802182058581994,0.6787034713603725,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.831882202927285,1.4910159491472403,-0.5628997936348143,0.2261951116847396,0.1471514089741299,0.3706953216449172,-1.1690998619716944,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,0.5013353974044873,-0.1546532984048845,0.3042163080112037,-0.5628997936348143,0.2261951116847396,0.1471514089741299,0.3845387153992917,-0.17536497929575423,0.37549253590202947,-0.7632543640337087,0.1638463841038082,0,1,1,-0.4374191237630577,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,0.3042163080112037,0.24747865683814846,-0.05094484497404052,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,0,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.9820610611208297,0.10494638064652377,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-1.0488965052469916,-1.013135785639609,0.1638463841038082,0,1,0,-1.1728600681119352,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-3.1697938549434417,-1.8594200133421086,-1.4244574943843853,-3.2561826153969062,-0.9820610611208297,-3.411266819461766,-2.202561470452743,-2.3045405213879557,-1.1690998619716944,-1.2723300803291908,-1.2630172072455095,0.1638463841038082,0,1,0,-4.114623845507445,-1.4623610877764726,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.1546532984048845,1.4910159491472403,-0.4790675401376113,0.3994075845964789,-1.262676318681994,-1.0136440537925333,-1.1690998619716944,-0.015516220491819445,-1.013135785639609,0.1638463841038082,0,1,0,-0.4374191237630577,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.5417022948321986,0.5013353974044873,1.1998045106399164,0.4228962721248074,0.13570231884187772,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,0.37549253590202947,-0.09690390641797439,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0112608997789903,0.5013353974044873,-0.1546532984048845,0.8976161285792221,0.8901926003167052,0.347443842722957,1.5569791366302537,1.7550346970823676,0.8183699033801859,-0.07137461426236928,0.23627132238989276,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.3027848802766318,-0.8476676944507103,-0.831882202927285,0.5178402434156903,-0.7026202161301528,-0.6398672528739523,-1.262676318681994,-1.0828610225644058,-1.1690998619716944,-1.0488965052469916,-0.7632543640337087,0.1638463841038082,1,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.5417022948321986,0.5013353974044873,-0.1546532984048845,-0.8647813385077925,-0.14373852614879912,-0.06826609226521553,0.1471514089741299,0.3706953216449172,-1.1690998619716944,-0.07137461426236928,-0.09690390641797439,3.2974084800891377,0,1,0,-1.1728600681119352,0.6787034713603725,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,0.3042163080112037,-0.059906272651596065,0.20887386439356612,0.1471514089741299,0.39146041227647893,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,0,-0.4374191237630577,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,0.5013353974044873,1.1998045106399164,-0.2891835125568146,0.8901926003167052,0.3994075845964789,0.1471514089741299,0.39146041227647893,0.8183699033801859,0.37549253590202947,1.2357970088134942,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8474718507234766,0.5013353974044873,1.1998045106399164,-0.0518235843296073,4.606755838692707,0.5379775629258697,1.5569791366302537,1.7550346970823676,1.613357809520938,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.497371953054469,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.4790675401376113,0.052982638773001835,-1.262676318681994,-1.0136440537925333,-0.17536497929575423,-0.9651089145911668,-0.7632543640337087,0.1638463841038082,0,1,0,0.29802182058581994,-0.3918288082080501,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
